3DTV|15.33|4.179853|8.629998|-0.7071068|-4.001603E-08|-1.505788E-07|0.7071068
3DTV|-38.1|4.179852|10.59|-0.5|-0.5|-0.5|0.5
cabinet|-15.2027|2.779822|18.48853|-0.008632105|0.7068796|0.7070795|-0.01689201
cabinet|-15.12447|2.741698|11.99172|-0.00750111|0.7070671|0.707067|0.00750081
locker|-29.84972|4.560778|18.57976|0.5000247|0.5000004|0.5000042|-0.4999709
locker|-28.04972|4.560779|18.27977|0.5000246|0.5000002|0.5000042|-0.4999709
locker|-26.34971|4.560776|17.87977|0.5000249|0.5000001|0.500004|-0.4999712
locker|-24.54972|4.560776|17.57976|0.5000247|0.5000002|0.500004|-0.4999711
locker|-22.85029|4.560784|17.28023|0.4999709|0.5000041|0.5000002|-0.5000249
locker|20.59951|4.560786|18.81997|0.5416619|0.4545441|0.4544852|-0.5416966
locker|22.3804|4.560797|18.51018|0.5416725|0.4544945|0.4545579|-0.5416669
locker|24.10976|4.56078|18.20031|0.5416475|0.4545206|0.4545204|-0.5417013
locker|25.92977|4.560783|17.8803|0.5416477|0.4545205|0.4545205|-0.5417011
locker|27.62977|4.56078|17.58031|0.5416474|0.4545206|0.4545204|-0.5417014
locker|11.66702|4.560779|20.39049|0.5426762|0.4532936|0.4532916|-0.5427287
locker|29.00007|3.265454|6.864973|0.501244|-0.2309097|0.4172547|-0.7220345
locker|15.33352|4.644924|20.54743|0.4757919|0.4263319|0.523066|-0.5641499
locker|17.00976|4.560781|19.45032|0.5416473|0.4545207|0.4545209|-0.5417011
locker|18.71012|4.560737|19.15007|0.5416808|0.4545091|0.4545254|-0.5416734
locker|2.729761|4.560783|21.97031|0.5416473|0.4545209|0.4545206|-0.541701
locker|4.509909|4.560788|21.66041|0.5416508|0.4545026|0.4545317|-0.5417035
locker|6.23966|4.560783|21.35035|0.541657|0.4545076|0.4545118|-0.5417098
locker|22.36962|4.560784|9.484794|0.5034127|0.4965327|0.4965385|-0.5034684
locker|9.760214|4.560791|20.73036|0.5416645|0.4544919|0.4545488|-0.5416845
locker|-6.617482|4.573112|23.64757|0.5483151|0.4519694|0.4514756|-0.5396703
locker|-5.042079|4.569818|23.52802|0.5285798|0.4709525|0.4757121|-0.5220203
locker|-3.420142|4.570585|23.01713|0.546663|0.4542037|0.4468299|-0.5433246
locker|-13.7945|18.60715|11.53704|0.5089319|-0.55553|-0.5576606|-0.3484098
locker|0.8897631|4.560783|22.29031|0.5416475|0.4545205|0.4545205|-0.5417013
locker|-8.250452|4.581961|23.9163|0.5386515|0.4597345|0.4450202|-0.5481386
locker|-9.829142|4.590572|24.2004|0.5270762|0.4670632|0.445261|-0.5529784
locker|-11.43989|4.575129|24.46795|0.5360482|0.4591139|0.449651|-0.5474311
locker|-13.06001|4.562451|24.75888|0.5422453|0.4539829|0.4550534|-0.5411062
locker|-14.85025|4.560783|25.07031|0.5416477|0.4545205|0.4545206|-0.5417011
chair|-38.45198|2.011751|-26.66779|-0.4999997|0.5000005|0.5000002|0.4999997
desk|-34.83535|2.253152|-24.96277|1.358298E-07|0.7071067|0.7071069|7.188397E-07
chair|-38.45198|2.011747|-22.86779|-0.5000002|0.4999999|0.5000001|0.5
chair|-38.45198|2.011747|-14.96779|-0.5000002|0.5|0.4999998|0.5000001
desk|-34.83535|2.253151|-17.06277|2.368475E-07|0.7071068|0.7071068|-1.834261E-07
chair|-38.45198|2.011748|-18.7678|-0.5000001|0.5|0.4999998|0.5000001
